review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,Reliance,Reliance jio,storage|point_of_interest|establishment,https://maps.google.com/?cid=13863247274950305051&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJqSVHoDrHdjkRG6XQKPIlZMA,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,828,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,4d99f456-89ef-4d15-9bcf-430d6929d247,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Jio Infocom Limited • AZMG-JCN-6000,telecommunications_service_provider|point_of_interest|establishment,https://maps.google.com/?cid=12334401450048637295&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJRTmNAQCjkTkRb0k2s8SYLKs,Purvanchal Expressway,Lucknow-Ghazipur,North India,fuel_station,tier_2,premium_fuel_program,0.78,856,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,cdedddcb-8ebb-46b8-9398-5990e848446c,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Digital,electronics_store|store|point_of_interest|establishment,https://maps.google.com/?cid=11168454009190105477&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJI8EBpEH9mzkRhUEQlL9R_po,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,910,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,07ffbf84-b7e6-4a12-8344-0a2dfe9f7188,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Jio-bp,gas_station|point_of_interest|service|establishment,https://maps.google.com/?cid=55420525121745859&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJHap2e_VwczkRw7MliazkxAA,Yamuna Expressway,Greater Noida-Agra,North India,fuel_station,tier_2,premium_fuel_program,0.78,1010,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,3c95d586-0083-4008-b5eb-b9042907e5a4,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance retail Dadri,storage|point_of_interest|establishment,https://maps.google.com/?cid=16863221005184644897&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJjwRJLACVDDkRIbfvtigyBuo,Yamuna Expressway,Greater Noida-Agra,North India,fuel_station,tier_2,premium_fuel_program,0.78,1086,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,29eb6418-a32c-48e4-a9c1-e97a8b2a54b0,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Bio Energy Complex,manufacturer|point_of_interest|establishment,https://maps.google.com/?cid=10551590939506023264&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJnfQQbwCLkDkRYJt8BA7IbpI,Purvanchal Expressway,Lucknow-Ghazipur,North India,fuel_station,tier_2,premium_fuel_program,0.78,1098,Rejected false-positive Google match: fuel seed matched non-fuel Google place type | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,15f41b08-2645-4f3e-ae65-7465ac29b6b5,2026-05-10T19:16:22.053+00:00,2026-05-10T19:24:58.239+00:00
,Reliance,Reliance Bio Energy Complex,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=16509804902572382181&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJjeWgeQCLkDkR5VfUEBacHuU,Purvanchal Expressway,Lucknow-Ghazipur,North India,fuel_station,tier_2,premium_fuel_program,0.78,1098,Rejected false-positive Google match: fuel seed matched non-fuel Google place type | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,8e6711fc-96bc-42e0-825d-2ce265a8c0eb,2026-05-10T19:16:22.053+00:00,2026-05-10T19:24:58.239+00:00
,Reliance,Reliance SMART Bazaar,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=12415532994070850652&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJVRDzE0vB1DsRXCy8UHrVTKw,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,fuel_station,tier_2,premium_fuel_program,0.78,1108,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,9a20d543-32d7-4fe5-ba56-894351cb419f,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Bazaar,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=13369628113662205709&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJLYUzFybB1DsRDV_pHe91irk,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,fuel_station,tier_2,premium_fuel_program,0.78,1291,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,df9288a5-8499-4be7-8b17-8bf80537afa0,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance fashion factory,clothing_store|store|point_of_interest|establishment,https://maps.google.com/?cid=6651848850477820940&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJM7zO-2H9mzkRDCxSWEkdUFw,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,1324,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,f603838c-75c5-4e2b-ab30-1b3af7dee2db,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Bazaar,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=12587014977286828859&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJnXQ1Ffm_1DsRO_Oz124Prq4,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,fuel_station,tier_2,premium_fuel_program,0.78,1551,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,f4f8d5a7-bd17-4856-b8c6-3bbf72d78bd4,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Smart Point,grocery_store|food_store|food|store|point_of_interest|establishment,https://maps.google.com/?cid=1319639897465497732&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJpbWZZgn_mzkRhCjdt35NUBI,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,1569,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,34f37ea3-41a8-4ff0-910d-8351e794f693,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Jio Store,electronics_store|store|point_of_interest|establishment,https://maps.google.com/?cid=14782853833702656390&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJN6pODztxdDkRhkleJD0_J80,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,1594,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,88bd8076-c0e2-4a10-abc4-e4414ac2d0d0,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Superstore,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=10703257390476694994&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJsRiH2wzFdjkR0hXwauObiZQ,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,1679,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,98670d28-4f26-4573-b21c-ba29a2fb8e45,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,IndusInd Nippon Life Insurance,insurance_agency|point_of_interest|service|establishment,https://maps.google.com/?cid=1485959503990008525&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJdwvOMRvEdjkRzarwwUswnxQ,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,1783,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,11a1f286-5e27-4bd9-a52b-bb08f5435c1b,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Bazaar,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=16404074836473058025&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJu6tybezFdjkR6ZLmuCb7puM,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,1821,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,df71b35d-750e-48d4-9bea-bf9d5e6763c7,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Jio Office,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=3028859322830232909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJc-AZPxvEdjkRTR3tq4GrCCo,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,1889,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,a02253a8-3f0f-48fa-97bc-c90a93f1c201,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Shell Cafe,Panorama Cafe,south_indian_restaurant|chinese_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=12049147360725649439&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJUbCqNdUG6DsRH0hjeq8rN6c,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.76,168,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,3c908370-17a9-4566-b663-4c964d734622,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Surkhi Cafe,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=9465366134769549347&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ-5eOjSibXjkRI4Dzk1m8W4M,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.76,441,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,47bd37d0-778b-4466-b784-146cbb3789fb,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Cafe 16 Satyanagar,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=1438076044100795165&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ3cSPr5qnGToRHXug-IoS9RM,NH-16,Odisha corridor,East & Central India,fuel_cafe,tier_2,premium_fuel_program,0.76,477,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,81b21ee6-1ecf-48b2-b12f-73bb29e3fcb2,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,"Cherrry bean Café, Shillong",cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=2914740426527658841&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJRyV05z9_UDcRWdOml_k8cyg,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.76,498,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,e5f62ad3-520a-4608-9d99-cff22b0d33ee,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Creamy Singh,cafe|brunch_restaurant|coffee_shop|fast_food_restaurant|dessert_shop|confectionery|food_store|restaurant|food|store|point_of_interest|establishment,https://maps.google.com/?cid=10106492358721077265&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ67OD1n9HCTkREQDF9kB5QYw,NH-58,Delhi-Haridwar,North India,fuel_cafe,tier_2,premium_fuel_program,0.76,1011,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,80615995-4d18-42a6-ace3-cdbdf2ab9647,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Chill Cafe,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=9586375021995625848&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJT4bz7JRHCTkReA26rUqlCYU,NH-58,Delhi-Haridwar,North India,fuel_cafe,tier_2,premium_fuel_program,0.76,1027,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,7e0d90b5-d2ae-4b50-acc6-dca891e286e4,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,THE HILLS CAFE,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=6163711305418362815&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJdbWzA5d_UDcRv0-FicbmiVU,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.76,1261,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,6660c237-12f9-43a0-a624-4099f98b30f5,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Jungle Treat Cafe,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=18253141447759497798&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJl_f1vDtHCTkRRgqq_G8vUP0,NH-58,Delhi-Haridwar,North India,fuel_cafe,tier_2,premium_fuel_program,0.76,1356,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,107eeba5-6d10-4293-9c96-8c886381c571,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Z Square Roof Top Café,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=223146934897991353&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJFRKgjIr9jDkRud5Pe_TGGAM,NH-19,Aurangabad Bihar,East & Central India,fuel_cafe,tier_2,premium_fuel_program,0.76,1398,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,2f215f41-c830-4074-86d9-dc77e361e090,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Cafe Creme New Panvel,coffee_shop|cafe|food_store|food|store|point_of_interest|establishment,https://maps.google.com/?cid=15688764753861657712&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJCQt8xWfo5zsRcMSXxmuwudk,NH-66,Panvel-Goa,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.76,1468,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,be2147db-1fb1-411e-8761-e4286c163e75,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Cafe Shillong Bed and Breakfast,bed_and_breakfast|hotel|guest_house|lodging|point_of_interest|establishment,https://maps.google.com/?cid=6237452744122047426&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ00XHh5d-UDcRwhuuLDnij1Y,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.76,1556,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,54b1047a-6901-4826-842b-904e81c14b38,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Cafe,Shillong Cafes and Restaurants,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=9940614228293606152&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ93XBhrt-UDcRCFuiFvkn9Ik,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.76,1820,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe-attached fuel stop restroom proxy,fd7aa672-7c1d-44ae-ac2e-f4595c3c840a,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Select,Coorg Shell,private_guest_room|lodging|point_of_interest|service|establishment,https://maps.google.com/?cid=8712480725012836294&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJaeSLFQoApTsRxu_TBg_z6Hg,Bengaluru-Coorg route,Bengaluru-Coorg,South India,fuel_cafe,tier_2,premium_fuel_program,0.78,914,Rejected false-positive Google match: seed did not match resolved place name/type,Frequent road-tripper proxy for clean fuel station restrooms,93cb21f7-43e7-4d3e-8cf6-dfb864cdeed5,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Shell Select,IndianOil,gas_station|point_of_interest|service|establishment,https://maps.google.com/?cid=7616164081766823561&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJB1932O_1WjcRifbMVOEMsmk,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.78,1138,Rejected false-positive Google match: seed did not match resolved place name/type,Frequent road-tripper proxy for clean fuel station restrooms,a376f33e-5cce-4847-a2ec-9e0bdfdf39aa,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,BETTER BEANS-KUDASAN,coffee_shop|cafe|food_store|store|food|point_of_interest|establishment,https://maps.google.com/?cid=11658535232723587673&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJs8wPtO8rXDkRWZLdSwZwy6E,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.8,427,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,71a7d80c-362c-4d5a-a342-f4d41feb3e58,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,Cafe Chokolade,cafe|fast_food_restaurant|coffee_shop|vegetarian_restaurant|food_store|restaurant|food|store|point_of_interest|establishment,https://maps.google.com/?cid=367661708547839827&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJjTt9LLbp5zsRU9eBP2AyGgU,NH-66,Panvel-Goa,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.8,627,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,4c3c7bd5-903d-4912-9649-f591714e652f,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,Open Up Cafe,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=2217663873577156755&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ4ZzhaPF-UDcRk4DIF4u5xh4,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.8,1458,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,c1d81810-f020-4f15-9c8a-f7c08d066220,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,Busy Beans,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=743745232985132014&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJoYQfcJibXjkR7gt4T1lQUgo,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,fuel_cafe,tier_2,premium_fuel_program,0.8,1732,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,60823498-1365-427d-9fc0-ba536ec1cc2e,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,BreadCafe,cafe|pastry_shop|cake_shop|bakery|indian_restaurant|coffee_shop|dessert_shop|confectionery|chinese_restaurant|manufacturer|wholesaler|restaurant|food_store|store|food|point_of_interest|establishment,https://maps.google.com/?cid=13955154878624602958&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJmyRum7t-UDcRTpv6rWyrqsE,NH-6,Guwahati-Shillong,North-East India,fuel_cafe,tier_2,premium_fuel_program,0.8,1889,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,bff9fba7-c903-45dd-b9a1-d46fee56867f,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Wild Bean Cafe,Coorg Wilderness Resort & Spa,resort_hotel|hotel|lodging|bar|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=12055605548969547124&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJLRr5P5irpTsRdNWOml8dTqc,Bengaluru-Coorg route,Bengaluru-Coorg,South India,fuel_cafe,tier_2,premium_fuel_program,0.8,1983,Rejected false-positive Google match: seed did not match resolved place name/type,Cafe inside Jio-bp mobility station,6a1e780a-8d11-4c00-bd86-90ec4e02c78b,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
